Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
228,Swellow,,277,♂,1920,134,15,15,15,100.0,40.0,40.0,Steel Wing,Sky Attack,,"2023-09-10 16:48",,16.26kg,0.63m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Swellow,,0,,,,,,,,,
229,Wurmple,,265,♀,247,73,15,15,15,100.0,15.0,15.0,Tackle,Struggle,,"2023-09-10 16:48",,4.69kg,0.32m,0,0,0,1900,59.83%,1646,95.62%,91400,144,Beautifly,,0,100.00%,1,100%,496400,330,Beautifly,,0,56.31%,1790,91.21%,101400,90,Wurmple,,0,
230,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Sludge Wave,,"2023-09-10 16:47",,83.09kg,1.38m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
231,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-10 16:47",,41.82kg,1.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
232,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-10 16:47",,57.82kg,1.28m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
233,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Water Gun,Earthquake,,"2023-09-10 16:47",,44.44kg,1.17m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
234,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Counter,Brave Bird,,"2023-09-10 16:47",,18.59kg,1.47m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
235,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-09-10 16:47",,51.15kg,1.99m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
236,Blaziken,Normal,257,♀,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-09-10 16:47",,70.61kg,2.13m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
237,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-09-10 16:47",,44.96kg,1.6m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
238,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-09-10 16:47",,84.06kg,2.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
239,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-09-10 16:47",,70.52kg,2.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
240,Sceptile,Normal,254,♂,2757,147,15,15,15,100.0,40.0,40.0,Bullet Seed,Aerial Ace,,"2023-09-10 16:46",,78.13kg,2.07m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
241,Sceptile,Normal,254,♂,2757,147,15,15,15,100.0,40.0,40.0,Bullet Seed,Leaf Blade,,"2023-09-10 16:46",,62.79kg,1.75m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
242,Celebi,,251,,1365,123,,,,80.4,15.0,15.0,Charge Beam,Leaf Storm,,"2023-09-10 16:46",,6.35kg,0.67m,0,0,0,1900,10.12%,3198,93.55%,3800,4,Celebi,,0,16.98%,2613,95.23%,68400,62,Celebi,,0,,,,,,,,,
243,Lugia,,249,,2095,149,13,15,15,95.6,20.0,20.0,Extrasensory,Aeroblast,,"2023-09-10 16:46",,162.05kg,4.63m,0,0,0,2500,,,,,,,,,26.72%,3002,94.55%,20500,19,Lugia,,0,,,,,,,,,
244,Tyranitar,Normal,248,♀,3834,189,15,15,15,100.0,40.0,40.0,Bite,Brutal Swing,,"2023-09-10 16:46",,113.7kg,1.68m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
245,Tyranitar,Normal,248,♂,4335,201,15,15,15,100.0,50.0,50.0,Bite,Brutal Swing,,"2023-09-10 16:46",,309.61kg,2.51m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
246,Blissey,,242,♀,2757,403,15,15,15,100.0,40.0,40.0,Pound,Hyper Beam,,"2023-09-10 16:46",,19.86kg,1.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
247,Hitmontop,,237,♂,2156,120,15,15,15,100.0,40.0,40.0,Counter,Stone Edge,,"2023-09-10 16:46",,69.81kg,1.7m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Hitmontop,,0,,,,,,,,,
248,Houndoom,Normal,229,♀,2635,154,15,15,15,100.0,40.0,40.0,Fire Fang,Flamethrower,,"2023-09-10 16:46",,32.39kg,1.28m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
249,Houndoom,Normal,229,♂,2635,154,15,15,15,100.0,40.0,40.0,Snarl,Foul Play,,"2023-09-10 16:46",,27.42kg,1.19m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
250,Houndoom,Normal,229,♀,2668,155,15,15,15,100.0,41.0,41.0,Snarl,Foul Play,,"2023-09-10 16:46",,21.34kg,1.25m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
251,Granbull,,210,♀,2552,175,15,15,15,100.0,40.0,40.0,Bite,Close Combat,,"2023-09-10 16:46",,54.01kg,1.55m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
252,Umbreon,,197,♀,2137,182,15,15,15,100.0,40.0,40.0,Feint Attack,Foul Play,,"2023-09-10 16:46",,18.98kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Umbreon,,0,,,,,,,,,
253,Espeon,,196,♂,3583,149,15,15,15,100.0,50.0,50.0,Confusion,Psychic,,"2023-09-10 16:46",,35.64kg,1.04m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
254,Jumpluff,,189,♂,1636,154,15,15,15,100.0,40.0,40.0,Fairy Wind,Energy Ball,,"2023-09-10 16:45",,2.04kg,0.64m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Jumpluff,,0,,,,,,,,,
255,Jumpluff,,189,♂,1636,154,15,15,15,100.0,40.0,40.0,Fairy Wind,Solar Beam,,"2023-09-10 16:45",,2.57kg,0.72m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Jumpluff,,0,,,,,,,,,
256,Jumpluff,,189,♀,1678,156,15,15,15,100.0,42.0,42.0,Bullet Seed,Energy Ball,,"2023-09-10 16:45",,4.46kg,0.88m,0,0,0,11000,,,,,,,,,100.00%,1,100%,208000,0,Jumpluff,,0,,,,,,,,,
257,Sudowoodo,,185,♀,2148,147,15,15,15,100.0,40.0,40.0,Counter,Meteor Beam,,"2023-09-10 16:45",,26.38kg,0.92m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Sudowoodo,,0,,,,,,,,,
258,Azumarill,,184,♂,1588,189,15,15,15,100.0,40.0,40.0,Bubble,Hydro Pump,,"2023-09-10 16:45",,11.42kg,0.57m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Azumarill,,0,,,,,,,,,
259,Ledian,,166,♀,1363,128,15,15,15,100.0,41.0,41.0,Bug Bite,Aerial Ace,,"2023-09-10 16:45",,41.55kg,1.53m,0,0,0,11000,99.78%,10,99.12%,186000,0,Ledian,,0,100.00%,1,100%,230000,0,Ledian,,0,,,,,,,,,
260,Feraligatr,,160,♀,2857,168,15,15,15,100.0,40.0,40.0,Ice Fang,Crunch,,"2023-09-10 16:45",,76.02kg,2.13m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
261,Mew,,151,,1363,121,,,,76.7,15.0,15.0,Pound,Dark Pulse,,"2023-09-10 16:45",,3.15kg,0.3m,0,0,0,1900,71.98%,595,96.91%,5700,6,Mew,,0,58.07%,998,96.85%,72900,66,Mew,,0,,,,,,,,,
262,Mewtwo,Normal,150,,2309,135,,,,72.9,20.0,20.0,Confusion,Psychic,,"2023-09-10 16:45",,126.48kg,2.15m,0,1,0,3000,,,,,,,,,64.60%,231,97.95%,9600,10,Mewtwo,Normal,1,,,,,,,,,
263,Mewtwo,Normal,150,,4022,175,15,12,11,84.4,38.5,38.5,Psycho Cut,Psychic,,"2023-09-10 16:45",,85.76kg,1.56m,0,1,0,10800,,,,,,,,,,,,,,,,,,,,,,,,,
264,Mewtwo,Normal,150,,4267,182,12,14,13,86.7,43.0,43.0,Confusion,Psystrike,,"2023-09-10 16:45",,118.84kg,1.71m,0,1,0,14400,,,,,,,,,,,,,,,,,,,,,,,,,
265,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-10 16:45",,171.82kg,1.96m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
266,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-10 16:45",,269.05kg,2.5m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
267,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-10 16:45",,262.82kg,2.64m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
268,Dragonite,,149,♂,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-10 16:45",,148.8kg,1.95m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
269,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Breath,Outrage,,"2023-09-10 16:45",,302.9kg,2.71m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
270,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-10 16:45",,211.28kg,2.07m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
271,Dragonite,,149,♂,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-10 16:45",,115.32kg,1.77m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
272,Moltres,Normal,146,,1925,130,,,,77.8,19.5,20.5,Wing Attack,Overheat,,"2023-09-10 16:44",,68.32kg,2.18m,0,0,0,2500,,,,,,,,,36.65%,2174,95.54%,40500,36,Moltres,Normal,0,,,,,,,,,
273,Moltres,Normal,146,,2418,146,,,,61.1,25.0,26.5,Wing Attack,Heat Wave,,"2023-09-10 16:44",,32.86kg,1.62m,0,0,0,4000,,,,,,,,,23.96%,2110,95.60%,4000,4,Moltres,Normal,0,,,,,,,,,
274,Zapdos,Normal,145,,1914,127,,,,58.2,20.0,20.0,Charge Beam,Frustration,,"2023-09-10 16:44",,83.85kg,1.92m,0,1,0,3000,,,,,,,,,51.88%,739,97.31%,46800,46,Zapdos,Normal,1,,,,,,,,,
275,Zapdos,Normal,145,,1968,131,,,,82.2,20.0,20.0,Charge Beam,Drill Peck,,"2023-09-10 16:44",,69.7kg,1.94m,0,0,0,2500,,,,,,,,,27.88%,2272,95.78%,31000,28,Zapdos,Normal,0,,,,,,,,,
276,Zapdos,Normal,145,,1985,132,,,,88.9,20.0,20.0,Charge Beam,Zap Cannon,,"2023-09-10 16:43",,32.13kg,1.27m,0,0,0,2500,,,,,,,,,66.39%,627,97.46%,31000,28,Zapdos,Normal,0,,,,,,,,,
277,Articuno,Normal,144,,1682,130,,,,70.6,20.0,20.0,Ice Shard,Frustration,,"2023-09-10 16:43",,25.39kg,1.21m,0,1,0,3000,,,,,,,,,31.19%,1816,96.26%,84000,81,Articuno,Normal,1,,,,,,,,,
278,Articuno,Normal,144,,1716,132,,,,88.9,20.0,20.0,Ice Shard,Icy Wind,,"2023-09-10 16:43",,16.43kg,1.3m,0,0,0,2500,,,,,,,,,44.30%,2181,95.86%,65000,58,Articuno,Normal,0,,,,,,,,,
279,Articuno,Normal,144,,1725,132,14,12,15,91.1,20.0,20.0,Frost Breath,Ancient Power,,"2023-09-10 16:43",,30.81kg,1.44m,0,0,0,2500,,,,,,,,,12.23%,3595,94.08%,60500,54,Articuno,Normal,0,,,,,,,,,
280,Articuno,Normal,144,,1728,130,,,,91.1,20.0,20.0,Frost Breath,Frustration,,"2023-09-10 16:43",,58.81kg,1.6m,0,1,0,3000,,,,,,,,,24.02%,2877,95.07%,46550,46,Articuno,Normal,2,,,,,,,,,
281,Articuno,Normal,144,,2094,146,,,,70.0,25.0,25.0,Frost Breath,Frustration,,"2023-09-10 16:43",,66.82kg,1.84m,0,1,0,4800,,,,,,,,,26.36%,2331,95.69%,50600,50,Articuno,Normal,2,,,,,,,,,
282,Snorlax,,143,♂,3225,272,15,15,15,100.0,40.0,40.0,Lick,Superpower,,"2023-09-10 16:43",,782.72kg,2.61m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
283,Snorlax,,143,♂,3225,272,15,15,15,100.0,40.0,40.0,Zen Headbutt,Earthquake,,"2023-09-10 16:43",,472.22kg,1.89m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
284,Kabutops,,141,♂,2713,134,15,15,15,100.0,40.0,40.0,Waterfall,Ancient Power,,"2023-09-10 16:43",,55.13kg,1.51m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
285,Omastar,,139,♂,2786,147,15,15,15,100.0,40.0,40.0,Mud Shot,Rock Blast,,"2023-09-10 16:43",,30.66kg,0.86m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
286,Flareon,,136,♂,3106,142,15,15,15,100.0,42.0,42.0,Fire Spin,Fire Blast,,"2023-09-10 16:43",,29.99kg,0.91m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
287,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-09-10 16:43",,19.05kg,0.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
288,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-09-10 16:43",,47.95kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
289,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-09-10 16:43",,16.7kg,0.78m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
290,Vaporeon,,134,♂,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-09-10 16:43",,27.51kg,0.97m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
291,Vaporeon,,134,♂,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-09-10 16:43",,27.47kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
292,Vaporeon,,134,♀,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-09-10 16:43",,30.03kg,1.03m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
293,Gyarados,Normal,130,♂,3391,182,15,15,15,100.0,40.0,40.0,Bite,Crunch,,"2023-09-10 16:43",,266.92kg,6.81m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
294,Gyarados,Normal,130,♂,3391,182,15,15,15,100.0,40.0,40.0,Bite,Crunch,,"2023-09-10 16:43",,294.18kg,7.38m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
295,Gyarados,Normal,130,♂,3834,194,15,15,15,100.0,50.0,50.0,Waterfall,Hydro Pump,,"2023-09-10 16:43",,395.63kg,7.96m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
296,Magmar,,126,♀,2376,140,15,15,15,100.0,39.5,39.5,Ember,Flamethrower,,"2023-09-10 16:42",,36.9kg,1.24m,0,0,0,10000,,,,,,,,,72.97%,1108,95.69%,74000,15,Magmar,,0,,,,,,,,,
297,Starmie,,121,,2584,134,15,15,15,100.0,40.0,40.0,Water Gun,Ice Beam,,"2023-09-10 16:42",,70.29kg,1.17m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
298,Weezing,Normal,110,♂,2293,140,15,15,15,100.0,40.0,40.0,Tackle,Sludge Bomb,,"2023-09-10 16:42",,6.61kg,0.94m,0,0,0,10000,,,,,,,,,96.92%,127,98.15%,164000,0,Weezing,Normal,0,,,,,,,,,
299,Hitmonchan,,107,♂,2332,120,15,15,15,100.0,40.0,40.0,Counter,Fire Punch,,"2023-09-10 16:42",,29.43kg,1.12m,0,0,0,10000,,,,,,,,,93.77%,256,97.64%,125000,0,Hitmonchan,,0,,,,,,,,,
300,Exeggutor,Normal,103,♀,3014,182,15,15,15,100.0,40.0,40.0,Bullet Seed,Solar Beam,,"2023-09-10 16:42",,69.67kg,1.66m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
301,Exeggutor,Normal,103,♀,3267,190,15,15,15,100.0,46.5,46.5,Confusion,Psychic,,"2023-09-10 16:42",,160.31kg,2.29m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
302,Hypno,,97,♂,2090,168,15,15,15,100.0,40.0,40.0,Confusion,Psychic,,"2023-09-10 16:42",,74.02kg,1.59m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Hypno,,0,,,,,,,,,
303,Gengar,Normal,94,♂,2878,134,15,15,15,100.0,40.0,40.0,Lick,Shadow Ball,,"2023-09-10 16:42",,33.64kg,1.36m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
304,Gengar,Normal,94,♀,2878,134,15,15,15,100.0,40.0,40.0,Lick,Shadow Ball,,"2023-09-10 16:42",,55.49kg,1.8m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
305,Gengar,Normal,94,♂,2988,136,15,15,15,100.0,43.0,43.0,Lick,Shadow Ball,,"2023-09-10 16:42",,46.44kg,1.56m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
306,Dodrio,,85,♀,2362,134,15,15,15,100.0,40.0,40.0,Steel Wing,Aerial Ace,,"2023-09-10 16:42",,94.15kg,1.92m,0,0,0,10000,,,,,,,,,91.65%,343,97.18%,100000,0,Dodrio,,0,,,,,,,,,
307,Dodrio,,85,♀,2362,134,15,15,15,100.0,40.0,40.0,Steel Wing,Brave Bird,,"2023-09-10 16:42",,146.73kg,2.2m,0,0,0,10000,,,,,,,,,91.65%,343,97.18%,100000,0,Dodrio,,0,,,,,,,,,
308,Golem,Alola,76,♀,2949,162,15,15,15,100.0,40.0,40.0,Volt Switch,Wild Charge,,"2023-09-10 16:42",,286.46kg,1.6m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
309,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Rock Slide,,"2023-09-10 16:42",,99.8kg,1.53m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
310,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Bullet Punch,Close Combat,,"2023-09-10 16:41",,121.17kg,1.75m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
311,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Close Combat,,"2023-09-10 16:41",,101.97kg,1.48m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
312,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Payback,,"2023-09-10 16:41",,97.34kg,1.56m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
313,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Dynamic Punch,,"2023-09-10 16:41",,84.4kg,1.29m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
314,Alakazam,Normal,65,♂,3057,127,15,15,15,100.0,40.0,40.0,Psycho Cut,Future Sight,,"2023-09-10 16:41",,94.48kg,2.08m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
315,Arcanine,Normal,59,♂,3029,175,15,15,15,100.0,40.0,40.0,Thunder Fang,Wild Charge,,"2023-09-10 16:41",,220.58kg,2.15m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
316,Primeape,,57,♂,2288,140,15,15,15,100.0,40.0,40.0,Counter,Close Combat,,"2023-09-10 16:41",,27.63kg,0.85m,0,0,0,10000,,,,,,,,,96.41%,148,98.05%,164000,0,Primeape,,0,,,,,,,,,
317,Persian,Normal,53,♀,1689,140,15,15,15,100.0,40.0,40.0,Scratch,Play Rough,,"2023-09-10 16:41",,14.79kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Persian,Normal,0,,,,,,,,,
318,Dugtrio,Alola,51,♀,1897,99,15,15,15,100.0,40.0,40.0,Metal Claw,Frustration,,"2023-09-10 16:41",,55.42kg,0.67m,0,1,0,12000,,,,,,,,,100.00%,1,100%,300000,0,Dugtrio,Alola,1,,,,,,,,,
319,Dugtrio,Normal,51,♀,1567,99,15,15,15,100.0,40.0,40.0,Mud-Slap,Earthquake,,"2023-09-10 16:41",,15.23kg,0.57m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Dugtrio,Normal,0,,,,,,,,,
320,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Pound,Dazzling Gleam,,"2023-09-10 16:41",,16.82kg,1.18m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
321,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Pound,Play Rough,,"2023-09-10 16:41",,7.11kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
322,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Feint Attack,Dazzling Gleam,,"2023-09-10 16:41",,12.86kg,1.07m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
323,Ninetales,Normal,38,♂,2279,151,15,15,15,100.0,40.0,40.0,Feint Attack,Heat Wave,,"2023-09-10 16:41",,24.59kg,1.22m,0,0,0,10000,,,,,,,,,95.87%,170,97.86%,164000,0,Ninetales,Normal,0,,,,,,,,,
324,Sandslash,Normal,28,♂,2434,156,15,15,15,100.0,42.0,42.0,Mud Shot,Earthquake,,"2023-09-10 16:41",,10.58kg,0.61m,0,0,0,11000,,,,,,,,,79.95%,822,96.42%,46000,0,Sandslash,Normal,0,,,,,,,,,
325,Pikachu,Normal,25,♂,938,99,15,15,15,100.0,40.0,40.0,Thunder Shock,Thunderbolt,,"2023-09-10 16:41",,5.79kg,0.42m,0,0,0,10000,100.00%,1,100%,250000,0,Pikachu,Normal,0,100.00%,1,100%,250000,50,Raichu,Normal,0,,,,,,,,,
326,Arbok,,24,♀,1921,134,15,15,15,100.0,40.0,40.0,Dragon Tail,Gunk Shot,,"2023-09-10 16:41",,90.98kg,4.17m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Arbok,,0,,,,,,,,,
327,Fearow,,22,♀,2125,145,15,15,15,100.0,45.0,45.0,Steel Wing,Sky Attack,,"2023-09-10 16:41",,51.51kg,1.47m,0,0,0,13000,,,,,,,,,100.00%,1,100%,138000,0,Fearow,,0,,,,,,,,,
328,Raticate,Normal,20,♀,1730,127,15,15,15,100.0,40.0,40.0,Quick Attack,Hyper Beam,,"2023-09-10 16:41",,16.13kg,0.69m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Raticate,Normal,0,,,,,,,,,
329,Beedrill,Normal,15,♂,1846,140,15,15,15,100.0,40.0,40.0,Infestation,X-Scissor,,"2023-09-10 16:40",,26.03kg,0.92m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Beedrill,Normal,0,,,,,,,,,
330,Blastoise,Normal,9,♂,2466,160,15,15,15,100.0,40.0,40.0,Water Gun,Flash Cannon,,"2023-09-10 16:40",,62.9kg,1.37m,0,0,0,10000,,,,,,,,,57.83%,1728,95.79%,20000,0,Blastoise,Normal,0,,,,,,,,,
331,Blastoise,Normal,9,♀,2466,160,15,15,15,100.0,40.0,40.0,Water Gun,Hydro Cannon,,"2023-09-10 16:40",,106.98kg,1.75m,0,0,0,10000,,,,,,,,,57.83%,1728,95.79%,20000,0,Blastoise,Normal,0,,,,,,,,,
332,Blastoise,Normal,9,♂,2788,170,15,15,15,100.0,50.0,50.0,Water Gun,Skull Bash,,"2023-09-10 16:40",,46.06kg,1.23m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
333,Charizard,Normal,6,♂,2538,148,15,15,15,100.0,31.5,31.5,Dragon Breath,Blast Burn,,"2023-09-10 16:40",,121.29kg,1.97m,0,0,0,6000,,,,,,,,,,,,,,,,,,,,,,,,,
334,Charizard,Normal,6,♂,2600,150,15,15,15,100.0,33.0,33.0,Dragon Breath,Blast Burn,,"2023-09-10 16:40",,44.05kg,1.28m,0,0,0,7000,,,,,,,,,,,,,,,,,,,,,,,,,
335,Charizard,Normal,6,♂,2807,156,15,15,15,100.0,38.0,38.0,Air Slash,Blast Burn,,"2023-09-10 16:40",,115.34kg,1.88m,0,0,0,9000,,,,,,,,,,,,,,,,,,,,,,,,,
336,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-09-10 16:40",,116.39kg,1.99m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
337,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Blast Burn,,"2023-09-10 16:40",,117.83kg,1.96m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
338,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Dragon Claw,,"2023-09-10 16:40",,74.72kg,1.46m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
339,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Blast Burn,,"2023-09-10 16:40",,72.46kg,1.46m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
340,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-09-10 16:40",,125.95kg,2.04m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
341,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Blast Burn,,"2023-09-10 16:40",,102.98kg,1.81m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
342,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-09-10 16:39",,107.21kg,2.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
