Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
231,Dustox,,269,♂,1224,134,15,15,15,100.0,40.0,40.0,Struggle Bug,Sludge Bomb,,"2023-09-26 02:05",,20.63kg,0.9m,0,0,0,10000,100.00%,1,100%,250000,0,Dustox,,0,100.00%,1,100%,250000,0,Dustox,,0,,,,,,,,,
232,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-26 02:05",,57.82kg,1.28m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
233,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-26 02:05",,41.82kg,1.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
234,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Water Gun,Earthquake,,"2023-09-26 02:05",,44.44kg,1.17m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
235,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Sludge Wave,,"2023-09-26 02:05",,83.09kg,1.38m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
236,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-09-26 02:05",,70.52kg,2.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
237,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-09-26 02:05",,51.15kg,1.99m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
238,Blaziken,Normal,257,♀,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-09-26 02:05",,70.61kg,2.13m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
239,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-09-26 02:05",,84.06kg,2.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
240,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Counter,Brave Bird,,"2023-09-26 02:05",,18.59kg,1.47m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
241,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-09-26 02:05",,44.96kg,1.6m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
242,Sceptile,Normal,254,♂,2757,147,15,15,15,100.0,40.0,40.0,Bullet Seed,Aerial Ace,,"2023-09-26 02:05",,78.13kg,2.07m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
243,Sceptile,Normal,254,♂,2757,147,15,15,15,100.0,40.0,40.0,Bullet Seed,Leaf Blade,,"2023-09-26 02:05",,62.79kg,1.75m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
244,Lugia,,249,,2095,149,13,15,15,95.6,20.0,20.0,Extrasensory,Aeroblast,,"2023-09-26 02:05",,162.05kg,4.63m,0,0,0,2500,,,,,,,,,26.72%,3002,94.55%,20500,19,Lugia,,0,,,,,,,,,
245,Tyranitar,Normal,248,♀,3834,189,15,15,15,100.0,40.0,40.0,Bite,Brutal Swing,,"2023-09-26 02:05",,113.7kg,1.68m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
246,Tyranitar,Normal,248,♂,4335,201,15,15,15,100.0,50.0,50.0,Bite,Brutal Swing,,"2023-09-26 02:04",,309.61kg,2.51m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
247,Entei,,244,,1949,158,,,,82.8,20.0,20.5,Fire Fang,Flame Charge,,"2023-09-26 02:04",,198.61kg,2.16m,0,0,0,2500,,,,,,,,,62.70%,874,97.21%,36500,32,Entei,,0,,,,,,,,,
248,Raikou,,243,,1916,130,,,,76.9,20.0,20.0,Volt Switch,Wild Charge,,"2023-09-26 02:04",,263.7kg,2.19m,0,0,0,2500,,,,,,,,,69.70%,456,97.44%,39000,34,Raikou,,0,,,,,,,,,
249,Raikou,,243,,2444,147,14,14,14,93.3,25.0,25.0,Thunder Shock,Shadow Ball,,"2023-09-26 02:04",,107.63kg,1.69m,0,0,0,4000,,,,,,,,,83.39%,681,97.09%,4000,3,Raikou,,0,,,,,,,,,
250,Blissey,,242,♀,2757,403,15,15,15,100.0,40.0,40.0,Pound,Hyper Beam,,"2023-09-26 02:04",,19.86kg,1.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
251,Hitmontop,,237,♂,2156,120,15,15,15,100.0,40.0,40.0,Counter,Stone Edge,,"2023-09-26 02:04",,69.81kg,1.7m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Hitmontop,,0,,,,,,,,,
252,Stantler,,234,♀,2164,151,15,15,15,100.0,40.0,40.0,Tackle,Stomp,,"2023-09-26 02:04",,59.79kg,1.23m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Stantler,,0,,,,,,,,,
253,Houndoom,Normal,229,♀,2635,154,15,15,15,100.0,40.0,40.0,Fire Fang,Flamethrower,,"2023-09-26 02:04",,32.39kg,1.28m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
254,Houndoom,Normal,229,♂,2635,154,15,15,15,100.0,40.0,40.0,Snarl,Foul Play,,"2023-09-26 02:04",,27.42kg,1.19m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
255,Houndoom,Normal,229,♀,2635,154,15,15,15,100.0,40.0,40.0,Fire Fang,Fire Blast,,"2023-09-26 02:04",,39.92kg,1.4m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
256,Houndoom,Normal,229,♂,2635,154,15,15,15,100.0,40.0,40.0,Snarl,Flamethrower,,"2023-09-26 02:04",,19.94kg,1.16m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
257,Houndoom,Normal,229,♀,2668,155,15,15,15,100.0,41.0,41.0,Snarl,Foul Play,,"2023-09-26 02:04",,21.34kg,1.25m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
258,Granbull,,210,♀,2552,175,15,15,15,100.0,40.0,40.0,Bite,Close Combat,,"2023-09-26 02:04",,54.01kg,1.55m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
259,Gligar,,207,♀,796,92,15,15,15,100.0,15.0,15.0,Fury Cutter,Night Slash,,"2023-09-26 02:04",,55.8kg,0.94m,0,0,0,1900,78.19%,894,96.49%,18900,118,Gliscor,,0,61.29%,1586,96.30%,158400,250,Gliscor,,0,,,,,,,,,
260,Slowking,Galar,199,♂,2839,186,15,15,15,100.0,43.5,43.5,Hex,Shadow Ball,,"2023-09-26 02:04",,79.56kg,1.77m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
261,Umbreon,,197,♀,2137,182,15,15,15,100.0,40.0,40.0,Feint Attack,Foul Play,,"2023-09-26 02:04",,18.98kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Umbreon,,0,,,,,,,,,
262,Espeon,,196,♂,3583,149,15,15,15,100.0,50.0,50.0,Confusion,Psychic,,"2023-09-26 02:04",,35.64kg,1.04m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
263,Jumpluff,,189,♂,1636,154,15,15,15,100.0,40.0,40.0,Fairy Wind,Energy Ball,,"2023-09-26 02:04",,2.04kg,0.64m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Jumpluff,,0,,,,,,,,,
264,Jumpluff,,189,♂,1636,154,15,15,15,100.0,40.0,40.0,Fairy Wind,Solar Beam,,"2023-09-26 02:04",,2.57kg,0.72m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Jumpluff,,0,,,,,,,,,
265,Jumpluff,,189,♀,1678,156,15,15,15,100.0,42.0,42.0,Bullet Seed,Energy Ball,,"2023-09-26 02:04",,4.46kg,0.88m,0,0,0,11000,,,,,,,,,100.00%,1,100%,208000,0,Jumpluff,,0,,,,,,,,,
266,Sudowoodo,,185,♀,2148,147,15,15,15,100.0,40.0,40.0,Counter,Meteor Beam,,"2023-09-26 02:04",,26.38kg,0.92m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Sudowoodo,,0,,,,,,,,,
267,Azumarill,,184,♂,1588,189,15,15,15,100.0,40.0,40.0,Bubble,Hydro Pump,,"2023-09-26 02:04",,11.42kg,0.57m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Azumarill,,0,,,,,,,,,
268,Ampharos,Normal,181,♀,2852,175,15,15,15,100.0,40.0,40.0,Charge Beam,Thunder,,"2023-09-26 02:04",,53.94kg,1.21m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
269,Ledian,,166,♀,1363,128,15,15,15,100.0,41.0,41.0,Bug Bite,Aerial Ace,,"2023-09-26 02:04",,41.55kg,1.53m,0,0,0,11000,99.78%,10,99.12%,186000,0,Ledian,,0,100.00%,1,100%,230000,0,Ledian,,0,,,,,,,,,
270,Feraligatr,,160,♀,2857,168,15,15,15,100.0,40.0,40.0,Ice Fang,Crunch,,"2023-09-26 02:04",,76.02kg,2.13m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
271,Feraligatr,,160,♂,2857,168,15,15,15,100.0,40.0,40.0,Ice Fang,Hydro Pump,,"2023-09-26 02:03",,87.27kg,2.41m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
272,Mewtwo,Normal,150,,2309,135,,,,72.9,20.0,20.0,Confusion,Psychic,,"2023-09-26 02:03",,126.48kg,2.15m,0,1,0,3000,,,,,,,,,64.60%,231,97.95%,9600,10,Mewtwo,Normal,1,,,,,,,,,
273,Mewtwo,Normal,150,,4110,177,15,12,11,84.4,40.0,40.0,Confusion,Psystrike,,"2023-09-26 02:03",,85.76kg,1.56m,0,1,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
274,Mewtwo,Normal,150,,4267,182,12,14,13,86.7,43.0,43.0,Confusion,Psystrike,,"2023-09-26 02:03",,118.84kg,1.71m,0,1,0,14400,,,,,,,,,,,,,,,,,,,,,,,,,
275,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-26 02:03",,211.28kg,2.07m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
276,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-26 02:03",,262.82kg,2.64m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
277,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-26 02:03",,269.05kg,2.5m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
278,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-26 02:03",,171.82kg,1.96m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
279,Dragonite,,149,♂,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-26 02:03",,148.8kg,1.95m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
280,Dragonite,,149,♂,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-26 02:03",,115.32kg,1.77m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
281,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-26 02:03",,302.9kg,2.71m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
282,Moltres,Normal,146,,1925,130,,,,78.9,20.0,20.0,Wing Attack,Overheat,,"2023-09-26 02:03",,68.32kg,2.18m,0,0,0,2500,,,,,,,,,35.38%,2263,95.46%,35000,31,Moltres,Normal,0,,,,,,,,,
283,Moltres,Normal,146,,2418,146,12,13,12,82.2,25.0,25.0,Wing Attack,Heat Wave,,"2023-09-26 02:03",,32.86kg,1.62m,0,0,0,4000,,,,,,,,,38.02%,2539,95.21%,4000,3,Moltres,Normal,0,,,,,,,,,
284,Zapdos,Normal,145,,1914,127,,,,58.2,20.0,20.0,Charge Beam,Frustration,,"2023-09-26 02:03",,83.85kg,1.92m,0,1,0,3000,,,,,,,,,51.88%,739,97.31%,46800,46,Zapdos,Normal,1,,,,,,,,,
285,Zapdos,Normal,145,,1968,131,,,,82.2,20.0,20.0,Charge Beam,Drill Peck,,"2023-09-26 02:03",,69.7kg,1.94m,0,0,0,2500,,,,,,,,,27.88%,2272,95.78%,31000,28,Zapdos,Normal,0,,,,,,,,,
286,Zapdos,Normal,145,,1985,132,,,,88.9,20.0,20.0,Charge Beam,Zap Cannon,,"2023-09-26 02:03",,32.13kg,1.27m,0,0,0,2500,,,,,,,,,66.39%,627,97.46%,31000,28,Zapdos,Normal,0,,,,,,,,,
287,Articuno,Normal,144,,1682,130,,,,70.6,20.0,20.0,Ice Shard,Frustration,,"2023-09-26 02:02",,25.39kg,1.21m,0,1,0,3000,,,,,,,,,31.19%,1816,96.26%,84000,81,Articuno,Normal,1,,,,,,,,,
288,Articuno,Normal,144,,1716,132,,,,88.9,20.0,20.0,Ice Shard,Icy Wind,,"2023-09-26 02:02",,16.43kg,1.3m,0,0,0,2500,,,,,,,,,44.30%,2181,95.86%,65000,58,Articuno,Normal,0,,,,,,,,,
289,Articuno,Normal,144,,1725,132,14,12,15,91.1,20.0,20.0,Frost Breath,Ancient Power,,"2023-09-26 02:02",,30.81kg,1.44m,0,0,0,2500,,,,,,,,,12.23%,3595,94.08%,60500,54,Articuno,Normal,0,,,,,,,,,
290,Articuno,Normal,144,,1728,130,,,,91.1,20.0,20.0,Frost Breath,Frustration,,"2023-09-26 02:02",,58.81kg,1.6m,0,1,0,3000,,,,,,,,,24.02%,2877,95.07%,46550,46,Articuno,Normal,2,,,,,,,,,
291,Articuno,Normal,144,,2094,146,,,,70.0,25.0,25.0,Frost Breath,Frustration,,"2023-09-26 02:02",,66.82kg,1.84m,0,1,0,4800,,,,,,,,,26.36%,2331,95.69%,50600,50,Articuno,Normal,2,,,,,,,,,
292,Snorlax,,143,♂,3225,272,15,15,15,100.0,40.0,40.0,Zen Headbutt,Earthquake,,"2023-09-26 02:02",,472.22kg,1.89m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
293,Snorlax,,143,♂,3225,272,15,15,15,100.0,40.0,40.0,Lick,Superpower,,"2023-09-26 02:02",,782.72kg,2.61m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
294,Kabutops,,141,♂,2713,134,15,15,15,100.0,40.0,40.0,Waterfall,Ancient Power,,"2023-09-26 02:02",,55.13kg,1.51m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
295,Omastar,,139,♂,2786,147,15,15,15,100.0,40.0,40.0,Mud Shot,Rock Blast,,"2023-09-26 02:02",,30.66kg,0.86m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
296,Flareon,,136,♂,3106,142,15,15,15,100.0,42.0,42.0,Fire Spin,Fire Blast,,"2023-09-26 02:02",,29.99kg,0.91m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
297,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-09-26 02:02",,16.7kg,0.78m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
298,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-09-26 02:02",,47.95kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
299,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-09-26 02:02",,19.05kg,0.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
300,Vaporeon,,134,♂,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-09-26 02:02",,27.51kg,0.97m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
301,Vaporeon,,134,♂,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-09-26 02:02",,27.47kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
302,Vaporeon,,134,♀,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-09-26 02:02",,30.03kg,1.03m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
303,Gyarados,Normal,130,♂,3391,182,15,15,15,100.0,40.0,40.0,Bite,Crunch,,"2023-09-26 02:02",,294.18kg,7.38m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
304,Gyarados,Normal,130,♂,3391,182,15,15,15,100.0,40.0,40.0,Bite,Crunch,,"2023-09-26 02:02",,266.92kg,6.81m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
305,Gyarados,Normal,130,♂,3834,194,15,15,15,100.0,50.0,50.0,Waterfall,Hydro Pump,,"2023-09-26 02:01",,395.63kg,7.96m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
306,Magmar,,126,♀,2394,140,15,15,15,100.0,40.0,40.0,Ember,Flamethrower,,"2023-09-26 02:01",,36.9kg,1.24m,0,0,0,10000,,,,,,,,,72.97%,1108,95.69%,64000,0,Magmar,,0,,,,,,,,,
307,Starmie,,121,,2584,134,15,15,15,100.0,40.0,40.0,Water Gun,Ice Beam,,"2023-09-26 02:01",,70.29kg,1.17m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
308,Seaking,,119,♀,2162,162,15,15,15,100.0,40.0,40.0,Waterfall,Megahorn,,"2023-09-26 02:01",,37.89kg,1.24m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Seaking,,0,,,,,,,,,
309,Weezing,Normal,110,♂,2293,140,15,15,15,100.0,40.0,40.0,Tackle,Sludge Bomb,,"2023-09-26 02:01",,6.61kg,0.94m,0,0,0,10000,,,,,,,,,96.92%,127,98.15%,164000,0,Weezing,Normal,0,,,,,,,,,
310,Weezing,Normal,110,♂,2293,140,15,15,15,100.0,40.0,40.0,Tackle,Shadow Ball,,"2023-09-26 02:01",,10.64kg,1.22m,0,0,0,10000,,,,,,,,,96.92%,127,98.15%,164000,0,Weezing,Normal,0,,,,,,,,,
311,Hitmonchan,,107,♂,2332,120,15,15,15,100.0,40.0,40.0,Counter,Fire Punch,,"2023-09-26 02:01",,29.43kg,1.12m,0,0,0,10000,,,,,,,,,93.77%,256,97.64%,125000,0,Hitmonchan,,0,,,,,,,,,
312,Exeggutor,Normal,103,♀,3014,182,15,15,15,100.0,40.0,40.0,Bullet Seed,Solar Beam,,"2023-09-26 02:01",,69.67kg,1.66m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
313,Exeggutor,Normal,103,♀,3267,190,15,15,15,100.0,46.5,46.5,Confusion,Psychic,,"2023-09-26 02:01",,160.31kg,2.29m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
314,Hypno,,97,♂,2090,168,15,15,15,100.0,40.0,40.0,Confusion,Psychic,,"2023-09-26 02:01",,74.02kg,1.59m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Hypno,,0,,,,,,,,,
315,Gengar,Normal,94,♀,2878,134,15,15,15,100.0,40.0,40.0,Lick,Shadow Ball,,"2023-09-26 02:01",,55.49kg,1.8m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
316,Gengar,Normal,94,♂,2878,134,15,15,15,100.0,40.0,40.0,Lick,Shadow Ball,,"2023-09-26 02:01",,33.64kg,1.36m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
317,Gengar,Normal,94,♂,2988,136,15,15,15,100.0,43.0,43.0,Lick,Shadow Ball,,"2023-09-26 02:01",,46.44kg,1.56m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
318,Dodrio,,85,♀,2362,134,15,15,15,100.0,40.0,40.0,Steel Wing,Aerial Ace,,"2023-09-26 02:01",,94.15kg,1.92m,0,0,0,10000,,,,,,,,,91.65%,343,97.18%,100000,0,Dodrio,,0,,,,,,,,,
319,Dodrio,,85,♀,2362,134,15,15,15,100.0,40.0,40.0,Steel Wing,Brave Bird,,"2023-09-26 02:01",,146.73kg,2.2m,0,0,0,10000,,,,,,,,,91.65%,343,97.18%,100000,0,Dodrio,,0,,,,,,,,,
320,Slowpoke,Galar,79,♂,1226,175,15,15,15,100.0,40.0,40.0,Confusion,Psychic,,"2023-09-26 02:01",,23.05kg,1.11m,0,0,0,10000,100.00%,1,100%,250000,0,Slowpoke,Galar,0,61.93%,1560,96.18%,31000,50,Slowbro,Galar,0,,,,,,,,,
321,Golem,Alola,76,♀,2949,162,15,15,15,100.0,40.0,40.0,Volt Switch,Wild Charge,,"2023-09-26 02:01",,286.46kg,1.6m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
322,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Rock Slide,,"2023-09-26 02:01",,99.8kg,1.53m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
323,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Payback,,"2023-09-26 02:01",,97.34kg,1.56m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
324,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Close Combat,,"2023-09-26 02:01",,101.97kg,1.48m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
325,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Bullet Punch,Close Combat,,"2023-09-26 02:01",,121.17kg,1.75m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
326,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Dynamic Punch,,"2023-09-26 02:01",,84.4kg,1.29m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
327,Alakazam,Normal,65,♂,3057,127,15,15,15,100.0,40.0,40.0,Psycho Cut,Future Sight,,"2023-09-26 02:01",,94.48kg,2.08m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
328,Arcanine,Normal,59,♂,3029,175,15,15,15,100.0,40.0,40.0,Thunder Fang,Wild Charge,,"2023-09-26 02:01",,220.58kg,2.15m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
329,Primeape,,57,♂,2288,140,15,15,15,100.0,40.0,40.0,Counter,Close Combat,,"2023-09-26 02:01",,27.63kg,0.85m,0,0,0,10000,,,,,,,,,96.41%,148,98.05%,164000,0,Primeape,,0,,,,,,,,,
330,Persian,Normal,53,♀,1689,140,15,15,15,100.0,40.0,40.0,Scratch,Play Rough,,"2023-09-26 02:01",,14.79kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Persian,Normal,0,,,,,,,,,
331,Dugtrio,Alola,51,♀,1897,99,15,15,15,100.0,40.0,40.0,Metal Claw,Frustration,,"2023-09-26 02:01",,55.42kg,0.67m,0,1,0,12000,,,,,,,,,100.00%,1,100%,300000,0,Dugtrio,Alola,1,,,,,,,,,
332,Dugtrio,Normal,51,♀,1567,99,15,15,15,100.0,40.0,40.0,Mud-Slap,Earthquake,,"2023-09-26 02:01",,15.23kg,0.57m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Dugtrio,Normal,0,,,,,,,,,
333,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Pound,Play Rough,,"2023-09-26 02:01",,7.11kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
334,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Feint Attack,Dazzling Gleam,,"2023-09-26 02:01",,12.86kg,1.07m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
335,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Pound,Dazzling Gleam,,"2023-09-26 02:01",,16.82kg,1.18m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
336,Ninetales,Normal,38,♂,2279,151,15,15,15,100.0,40.0,40.0,Feint Attack,Heat Wave,,"2023-09-26 02:00",,24.59kg,1.22m,0,0,0,10000,,,,,,,,,95.87%,170,97.86%,164000,0,Ninetales,Normal,0,,,,,,,,,
337,Sandslash,Normal,28,♂,2434,156,15,15,15,100.0,42.0,42.0,Mud Shot,Earthquake,,"2023-09-26 02:00",,10.58kg,0.61m,0,0,0,11000,,,,,,,,,79.95%,822,96.42%,46000,0,Sandslash,Normal,0,,,,,,,,,
338,Pikachu,Normal,25,♂,938,99,15,15,15,100.0,40.0,40.0,Thunder Shock,Thunderbolt,,"2023-09-26 02:00",,5.79kg,0.42m,0,0,0,10000,100.00%,1,100%,250000,0,Pikachu,Normal,0,100.00%,1,100%,250000,50,Raichu,Normal,0,,,,,,,,,
339,Arbok,,24,♀,1921,134,15,15,15,100.0,40.0,40.0,Dragon Tail,Gunk Shot,,"2023-09-26 02:00",,90.98kg,4.17m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Arbok,,0,,,,,,,,,
340,Fearow,,22,♀,2125,145,15,15,15,100.0,45.0,45.0,Steel Wing,Sky Attack,,"2023-09-26 02:00",,51.51kg,1.47m,0,0,0,13000,,,,,,,,,100.00%,1,100%,138000,0,Fearow,,0,,,,,,,,,
341,Raticate,Normal,20,♀,1730,127,15,15,15,100.0,40.0,40.0,Quick Attack,Hyper Beam,,"2023-09-26 02:00",,16.13kg,0.69m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Raticate,Normal,0,,,,,,,,,
342,Pidgeot,Normal,18,♀,2129,165,15,15,15,100.0,40.0,40.0,Steel Wing,Feather Dance,,"2023-09-26 02:00",,54.55kg,1.78m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Pidgeot,Normal,0,,,,,,,,,
343,Beedrill,Normal,15,♂,1846,140,15,15,15,100.0,40.0,40.0,Infestation,X-Scissor,,"2023-09-26 02:00",,26.03kg,0.92m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Beedrill,Normal,0,,,,,,,,,
344,Blastoise,Normal,9,♀,2466,160,15,15,15,100.0,40.0,40.0,Water Gun,Hydro Cannon,,"2023-09-26 02:00",,106.98kg,1.75m,0,0,0,10000,,,,,,,,,57.83%,1728,95.79%,20000,0,Blastoise,Normal,0,,,,,,,,,
345,Blastoise,Normal,9,♂,2466,160,15,15,15,100.0,40.0,40.0,Water Gun,Flash Cannon,,"2023-09-26 02:00",,62.9kg,1.37m,0,0,0,10000,,,,,,,,,57.83%,1728,95.79%,20000,0,Blastoise,Normal,0,,,,,,,,,
