Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
229,Hitmontop,,237,♂,2156,120,15,15,15,100.0,40.0,40.0,Counter,Stone Edge,,"2023-09-03 19:52",,69.81kg,1.7m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Hitmontop,,0,,,,,,,,,
230,Houndoom,Normal,229,♀,2635,154,15,15,15,100.0,40.0,40.0,Fire Fang,Flamethrower,,"2023-09-03 19:52",,32.39kg,1.28m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
231,Houndoom,Normal,229,♀,2668,155,15,15,15,100.0,41.0,41.0,Snarl,Foul Play,,"2023-09-03 19:52",,21.34kg,1.25m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
232,Granbull,,210,♀,2552,175,15,15,15,100.0,40.0,40.0,Bite,Close Combat,,"2023-09-03 19:52",,54.01kg,1.55m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
233,Umbreon,,197,♀,2137,182,15,15,15,100.0,40.0,40.0,Feint Attack,Foul Play,,"2023-09-03 19:52",,18.98kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Umbreon,,0,,,,,,,,,
234,Espeon,,196,♂,3583,149,15,15,15,100.0,50.0,50.0,Confusion,Psychic,,"2023-09-03 19:52",,35.64kg,1.04m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
235,Yanma,,193,♂,1470,140,15,15,15,100.0,40.0,40.0,Wing Attack,Aerial Ace,,"2023-09-03 19:52",,34.96kg,1.13m,0,0,0,10000,84.08%,653,95.71%,31000,0,Yanma,,0,100.00%,1,100%,250000,0,Yanma,,0,,,,,,,,,
236,Jumpluff,,189,♂,1636,154,15,15,15,100.0,40.0,40.0,Fairy Wind,Energy Ball,,"2023-09-03 19:52",,2.04kg,0.64m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Jumpluff,,0,,,,,,,,,
237,Jumpluff,,189,♂,1636,154,15,15,15,100.0,40.0,40.0,Fairy Wind,Solar Beam,,"2023-09-03 19:52",,2.57kg,0.72m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Jumpluff,,0,,,,,,,,,
238,Jumpluff,,189,♀,1678,156,15,15,15,100.0,42.0,42.0,Bullet Seed,Energy Ball,,"2023-09-03 19:52",,4.46kg,0.88m,0,0,0,11000,,,,,,,,,100.00%,1,100%,208000,0,Jumpluff,,0,,,,,,,,,
239,Sudowoodo,,185,♀,2148,147,15,15,15,100.0,40.0,40.0,Counter,Meteor Beam,,"2023-09-03 19:51",,26.38kg,0.92m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Sudowoodo,,0,,,,,,,,,
240,Azumarill,,184,♂,1588,189,15,15,15,100.0,40.0,40.0,Bubble,Hydro Pump,,"2023-09-03 19:51",,11.42kg,0.57m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Azumarill,,0,,,,,,,,,
241,Ledian,,166,♀,1363,128,15,15,15,100.0,41.0,41.0,Bug Bite,Aerial Ace,,"2023-09-03 19:51",,41.55kg,1.53m,0,0,0,11000,99.78%,10,99.12%,186000,0,Ledian,,0,100.00%,1,100%,230000,0,Ledian,,0,,,,,,,,,
242,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-03 19:51",,171.82kg,1.96m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
243,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-03 19:51",,269.05kg,2.5m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
244,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-03 19:51",,262.82kg,2.64m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
245,Dragonite,,149,♂,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-03 19:51",,148.8kg,1.95m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
246,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Breath,Outrage,,"2023-09-03 19:51",,302.9kg,2.71m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
247,Dragonite,,149,♀,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-03 19:51",,211.28kg,2.07m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
248,Dragonite,,149,♂,3792,177,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-09-03 19:51",,115.32kg,1.77m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
249,Snorlax,,143,♂,3225,272,15,15,15,100.0,40.0,40.0,Zen Headbutt,Earthquake,,"2023-09-03 19:51",,472.22kg,1.89m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
250,Snorlax,,143,♂,3225,272,15,15,15,100.0,40.0,40.0,Lick,Superpower,,"2023-09-03 19:51",,782.72kg,2.61m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
251,Kabutops,,141,♂,2713,134,15,15,15,100.0,40.0,40.0,Waterfall,Ancient Power,,"2023-09-03 19:51",,55.13kg,1.51m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
252,Omastar,,139,♂,2786,147,15,15,15,100.0,40.0,40.0,Mud Shot,Rock Blast,,"2023-09-03 19:51",,30.66kg,0.86m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
253,Flareon,,136,♂,3106,142,15,15,15,100.0,42.0,42.0,Fire Spin,Fire Blast,,"2023-09-03 19:51",,29.99kg,0.91m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
254,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-09-03 19:51",,19.05kg,0.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
255,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-09-03 19:51",,47.95kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
256,Jolteon,,135,♂,2888,140,15,15,15,100.0,40.0,40.0,Thunder Shock,Discharge,,"2023-09-03 19:51",,16.7kg,0.78m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
257,Vaporeon,,134,♂,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-09-03 19:51",,27.51kg,0.97m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
258,Vaporeon,,134,♂,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-09-03 19:51",,27.47kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
259,Vaporeon,,134,♀,3114,230,15,15,15,100.0,40.0,40.0,Water Gun,Water Pulse,,"2023-09-03 19:51",,30.03kg,1.03m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
260,Gyarados,Normal,130,♂,3391,182,15,15,15,100.0,40.0,40.0,Bite,Crunch,,"2023-09-03 19:51",,266.92kg,6.81m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
261,Gyarados,Normal,130,♂,3391,182,15,15,15,100.0,40.0,40.0,Bite,Crunch,,"2023-09-03 19:51",,294.18kg,7.38m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
262,Gyarados,Normal,130,♂,3834,194,15,15,15,100.0,50.0,50.0,Waterfall,Hydro Pump,,"2023-09-03 19:51",,395.63kg,7.96m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
263,Magmar,,126,♀,2376,140,15,15,15,100.0,39.5,39.5,Ember,Flamethrower,,"2023-09-03 19:51",,36.9kg,1.24m,0,0,0,10000,,,,,,,,,72.97%,1108,95.69%,74000,15,Magmar,,0,,,,,,,,,
264,Starmie,,121,,2584,134,15,15,15,100.0,40.0,40.0,Water Gun,Ice Beam,,"2023-09-03 19:51",,70.29kg,1.17m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
265,Weezing,Normal,110,♂,2293,140,15,15,15,100.0,40.0,40.0,Tackle,Sludge Bomb,,"2023-09-03 19:51",,6.61kg,0.94m,0,0,0,10000,,,,,,,,,96.92%,127,98.15%,164000,0,Weezing,Normal,0,,,,,,,,,
266,Hitmonchan,,107,♂,2332,120,15,15,15,100.0,40.0,40.0,Counter,Fire Punch,,"2023-09-03 19:51",,29.43kg,1.12m,0,0,0,10000,,,,,,,,,93.77%,256,97.64%,125000,0,Hitmonchan,,0,,,,,,,,,
267,Exeggutor,Normal,103,♀,3014,182,15,15,15,100.0,40.0,40.0,Bullet Seed,Solar Beam,,"2023-09-03 19:51",,69.67kg,1.66m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
268,Exeggutor,Normal,103,♀,3267,190,15,15,15,100.0,46.5,46.5,Confusion,Psychic,,"2023-09-03 19:51",,160.31kg,2.29m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
269,Hypno,,97,♂,2090,168,15,15,15,100.0,40.0,40.0,Confusion,Psychic,,"2023-09-03 19:51",,74.02kg,1.59m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Hypno,,0,,,,,,,,,
270,Gengar,Normal,94,♂,2878,134,15,15,15,100.0,40.0,40.0,Lick,Shadow Ball,,"2023-09-03 19:51",,33.64kg,1.36m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
271,Gengar,Normal,94,♀,2878,134,15,15,15,100.0,40.0,40.0,Lick,Shadow Ball,,"2023-09-03 19:50",,55.49kg,1.8m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
272,Gengar,Normal,94,♂,2988,136,15,15,15,100.0,43.0,43.0,Lick,Shadow Ball,,"2023-09-03 19:50",,46.44kg,1.56m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
273,Dodrio,,85,♀,2362,134,15,15,15,100.0,40.0,40.0,Steel Wing,Aerial Ace,,"2023-09-03 19:50",,94.15kg,1.92m,0,0,0,10000,,,,,,,,,91.65%,343,97.18%,100000,0,Dodrio,,0,,,,,,,,,
274,Dodrio,,85,♀,2362,134,15,15,15,100.0,40.0,40.0,Steel Wing,Brave Bird,,"2023-09-03 19:50",,146.73kg,2.2m,0,0,0,10000,,,,,,,,,91.65%,343,97.18%,100000,0,Dodrio,,0,,,,,,,,,
275,Slowpoke,Galar,79,♂,1281,179,15,15,15,100.0,43.5,43.5,Iron Tail,Surf,,"2023-09-03 19:50",,26.49kg,1.01m,0,0,0,12000,100.00%,1,100%,174000,0,Slowpoke,Galar,0,100.00%,1,100%,174000,0,Slowpoke,Galar,0,,,,,,,,,
276,Golem,Alola,76,♀,2949,162,15,15,15,100.0,40.0,40.0,Volt Switch,Wild Charge,,"2023-09-03 19:50",,286.46kg,1.6m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
277,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Rock Slide,,"2023-09-03 19:50",,99.8kg,1.53m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
278,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Bullet Punch,Close Combat,,"2023-09-03 19:50",,121.17kg,1.75m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
279,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Close Combat,,"2023-09-03 19:50",,101.97kg,1.48m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
280,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Payback,,"2023-09-03 19:50",,97.34kg,1.56m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
281,Machamp,,68,♂,3056,175,15,15,15,100.0,40.0,40.0,Counter,Dynamic Punch,,"2023-09-03 19:50",,84.4kg,1.29m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
282,Alakazam,Normal,65,♂,3057,127,15,15,15,100.0,40.0,40.0,Psycho Cut,Future Sight,,"2023-09-03 19:50",,94.48kg,2.08m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
283,Arcanine,Normal,59,♂,3029,175,15,15,15,100.0,40.0,40.0,Thunder Fang,Wild Charge,,"2023-09-03 19:50",,220.58kg,2.15m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
284,Primeape,,57,♂,2288,140,15,15,15,100.0,40.0,40.0,Counter,Close Combat,,"2023-09-03 19:50",,27.63kg,0.85m,0,0,0,10000,,,,,,,,,96.41%,148,98.05%,164000,0,Primeape,,0,,,,,,,,,
285,Persian,Normal,53,♀,1689,140,15,15,15,100.0,40.0,40.0,Scratch,Play Rough,,"2023-09-03 19:50",,14.79kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Persian,Normal,0,,,,,,,,,
286,Dugtrio,Alola,51,♀,1897,99,15,15,15,100.0,40.0,40.0,Metal Claw,Frustration,,"2023-09-03 19:50",,55.42kg,0.67m,0,1,0,12000,,,,,,,,,100.00%,1,100%,300000,0,Dugtrio,Alola,1,,,,,,,,,
287,Dugtrio,Normal,51,♀,1567,99,15,15,15,100.0,40.0,40.0,Mud-Slap,Earthquake,,"2023-09-03 19:50",,15.23kg,0.57m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Dugtrio,Normal,0,,,,,,,,,
288,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Pound,Dazzling Gleam,,"2023-09-03 19:50",,16.82kg,1.18m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
289,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Pound,Play Rough,,"2023-09-03 19:50",,7.11kg,0.86m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
290,Wigglytuff,,40,♀,1926,244,15,15,15,100.0,40.0,40.0,Feint Attack,Dazzling Gleam,,"2023-09-03 19:50",,12.86kg,1.07m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Wigglytuff,,0,,,,,,,,,
291,Ninetales,Normal,38,♂,2279,151,15,15,15,100.0,40.0,40.0,Feint Attack,Heat Wave,,"2023-09-03 19:50",,24.59kg,1.22m,0,0,0,10000,,,,,,,,,95.87%,170,97.86%,164000,0,Ninetales,Normal,0,,,,,,,,,
292,Sandslash,Normal,28,♂,2434,156,15,15,15,100.0,42.0,42.0,Mud Shot,Earthquake,,"2023-09-03 19:50",,10.58kg,0.61m,0,0,0,11000,,,,,,,,,79.95%,822,96.42%,46000,0,Sandslash,Normal,0,,,,,,,,,
293,Pikachu,Normal,25,♂,938,99,15,15,15,100.0,40.0,40.0,Thunder Shock,Thunderbolt,,"2023-09-03 19:50",,5.79kg,0.42m,0,0,0,10000,100.00%,1,100%,250000,0,Pikachu,Normal,0,100.00%,1,100%,250000,50,Raichu,Normal,0,,,,,,,,,
294,Arbok,,24,♀,1921,134,15,15,15,100.0,40.0,40.0,Dragon Tail,Gunk Shot,,"2023-09-03 19:50",,90.98kg,4.17m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Arbok,,0,,,,,,,,,
295,Fearow,,22,♀,2125,145,15,15,15,100.0,45.0,45.0,Steel Wing,Sky Attack,,"2023-09-03 19:50",,51.51kg,1.47m,0,0,0,13000,,,,,,,,,100.00%,1,100%,138000,0,Fearow,,0,,,,,,,,,
296,Raticate,Normal,20,♀,1730,127,15,15,15,100.0,40.0,40.0,Quick Attack,Hyper Beam,,"2023-09-03 19:50",,16.13kg,0.69m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Raticate,Normal,0,,,,,,,,,
297,Beedrill,Normal,15,♂,1846,140,15,15,15,100.0,40.0,40.0,Infestation,X-Scissor,,"2023-09-03 19:50",,26.03kg,0.92m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Beedrill,Normal,0,,,,,,,,,
298,Blastoise,Normal,9,♂,2466,160,15,15,15,100.0,40.0,40.0,Water Gun,Flash Cannon,,"2023-09-03 19:50",,62.9kg,1.37m,0,0,0,10000,,,,,,,,,57.83%,1728,95.79%,20000,0,Blastoise,Normal,0,,,,,,,,,
299,Blastoise,Normal,9,♀,2466,160,15,15,15,100.0,40.0,40.0,Water Gun,Hydro Cannon,,"2023-09-03 19:50",,106.98kg,1.75m,0,0,0,10000,,,,,,,,,57.83%,1728,95.79%,20000,0,Blastoise,Normal,0,,,,,,,,,
300,Blastoise,Normal,9,♂,2755,169,15,15,15,100.0,49.0,49.0,Water Gun,Skull Bash,,"2023-09-03 19:50",,46.06kg,1.23m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
301,Charizard,Normal,6,♂,2538,148,15,15,15,100.0,31.5,31.5,Dragon Breath,Blast Burn,,"2023-09-03 19:50",,121.29kg,1.97m,0,0,0,6000,,,,,,,,,,,,,,,,,,,,,,,,,
302,Charizard,Normal,6,♂,2600,150,15,15,15,100.0,33.0,33.0,Dragon Breath,Blast Burn,,"2023-09-03 19:50",,44.05kg,1.28m,0,0,0,7000,,,,,,,,,,,,,,,,,,,,,,,,,
303,Charizard,Normal,6,,2807,156,15,15,15,100.0,38.0,38.0,Dragon Breath,Blast Burn,,"2023-09-03 19:49",,115.34kg,1.88m,0,0,0,9000,,,,,,,,,,,,,,,,,,,,,,,,,
304,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-09-03 19:49",,116.39kg,1.99m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
305,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Blast Burn,,"2023-09-03 19:49",,117.83kg,1.96m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
306,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-09-03 19:49",,125.95kg,2.04m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
307,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Dragon Breath,Blast Burn,,"2023-09-03 19:49",,102.98kg,1.81m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
308,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Dragon Breath,Blast Burn,,"2023-09-03 19:49",,72.46kg,1.46m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
309,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Dragon Claw,,"2023-09-03 19:49",,74.72kg,1.46m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
310,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-09-03 19:49",,107.21kg,2.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
311,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Razor Leaf,Petal Blizzard,,"2023-09-03 19:49",,124.38kg,2.16m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
312,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-09-03 19:49",,92.79kg,2.16m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
313,Venusaur,Normal,3,♀,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-09-03 19:49",,86kg,1.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
